Symbol,Company Name,Txn Type,Txn Date/Time, Gross Leverage, Net Leverage,# Shares,Price,Txn Value,Portfolio # Shares,Portfolio Value,Commission,Slippage(10BPS),Comments
_CASH,_CASH,Cash Deposit,2008-01-04 16:00:00,,,,,1000000,,
AAPL,AAPL,Buy,2008-01-04 16:00:00,1.08546903141,1.08546903141,2788.0,194.01,540899.88,2788.0,1062329.47,55.76,21246.59,
GOOG,GOOG,Buy,2008-01-04 16:00:00,1.08546903141,1.08546903141,761.0,685.19,521429.59,761.0,1062329.47,15.22,21246.59,
AAPL,AAPL,Sell,2008-01-02 16:00:00,1.00107034008,1.00107034008,-211.0,194.1,-40955.1,2577.0,999801.27,5,1257.71,
GOOG,GOOG,Sell,2008-01-02 16:00:00,1.00107034008,1.00107034008,-32.0,685.33,-21930.56,729.0,999801.27,5,1257.71,
AAPL,AAPL,Sell,2008-01-03 16:00:00,0.940610448358,0.940610448358,-2.0,179.28,-358.56,2575.0,940599.0,5,7.17,
_CASH,_CASH,Cash Deposit,2008-01-03 16:00:00,,,,,0,,
